"compact_ur","industrial","ricefield","sparse_urb","water","fkt","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","urban_index1","urban_index2"
15901.4591933056,5968.04319494613,550.794952673838,5062.07116131127,33,"67ha Afovoany Andrefana",27515.3685022368,0.00119932974902071,0.0200177203743087,0.216898537792106,0.183972501073346,0.577911911011219,1,-2.03409931557079,-0.743040138757346
28864.4176623604,10054.9696931449,1260.66366359008,8949.08110612939,131,"67ha Atsimo",49260.1321252248,0.00265935137297203,0.0255919667528567,0.204119827928679,0.181669855926895,0.585958998018598,1,-1.98243414064343,-0.879264105199721
28484.8326039649,13782.3897835282,1948.31683185254,10107.0031062336,255,"67ha Avaratra Andrefana",54577.5423255793,0.00467225142676472,0.0356981415584814,0.252528589530656,0.185186116405551,0.521914901078547,1,-1.8513917453109,-0.568539060776066
37686.0183445246,18388.7694114706,1885.24572064215,14041.6990594349,160,"67ha Avaratra Atsinanana",72161.7325360723,0.00221724166503374,0.0261252835039646,0.254827160673815,0.194586501265276,0.522243812891911,1,-1.87723751993136,-0.284962792469043
79006.5095353339,87491.3608273312,110098.081196464,90794.3893808011,11236.1522922684,"Alarobia Amboniloha",378626.493232199,0.0296760857813973,0.290782824668702,0.231075644180229,0.239799356367596,0.208666089002076,1,1.25561183402279,0.731769465547115
16660.0690597757,5149.86801293478,1100.77823535468,5552.26410186832,39,"Ambalavao Isotry",28501.9794099335,0.00136832601831183,0.0386211153801842,0.180684574178731,0.194802754644235,0.584523229778538,1,-1.74943546194879,-0.610372203261395
11514.2872148624,5483.07736962396,3645.73508283732,7142.88678261723,308.407328408211,"Ambanin'ampamarinana",28094.3937783491,0.010977539890748,0.129767351863876,0.195166246080365,0.254245983699491,0.40984287846552,1,-0.242732684168825,1.01406513744418
36931.7320738068,41982.6835290704,193804.189458877,129695.117798352,4423.34215221182,"Ambaravarankazo",406837.065012318,0.0108725151482397,0.476368074902441,0.103192867955134,0.318788844360641,0.0907776976335442,1,3.41178728343564,2.68305326303054
116007.677532272,125596.494094402,131574.302584528,135108.401263392,14677.4556512283,"Ambatobe",522964.331125824,0.0280658828483217,0.251593263160565,0.240162639436654,0.258351082898015,0.221827131656444,1,1.07552604090891,1.24647994953114
21982.3339241192,8768.98045726668,2465.35305901656,8803.29573162234,229.620086685318,"Ambatokaranana",42249.5832587101,0.00543484855884299,0.0583521272605287,0.207551880537399,0.208364084391471,0.520297059251759,1,-1.39722711909285,-0.152963932463934
