"","fid","id_transect","Name","fkt","tr_lengh","tr_area","compact_ur","industrial","ricefield","sparse_urb","water","name_transect","sum","p_water","p_ricefield","p_industrial","p_sparse","p_compact","sum_check","id_fkt","Seclasse","length","area_real","area_admin","percentage covared","pcc_bac","pcc_total","population","index1","index2","pop_dens_s","area_s","pcc_s","length_s"
"1",568,1,"Ambatomaro Equipe01","Ambatomaro",1820,94950,369.863232059986,341.286034190793,23.4398746380502,431.641966712284,2,"Ambatomaro Equipe01",1169.23110760111,0.00171052582077068,0.0200472554020063,0.291889286875887,0.369167364694799,0.316330304296152,0.999144737089615,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.505093126811906,1.94737920558794,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"2",563,2,"Ambatomaro Equipe02","Ambatomaro",1520,85652,199.899876181938,429.999967966243,56.2329709380865,366.054784199689,1.74882048368454,"Ambatomaro Equipe02",1055.93641976964,0.00165617971967105,0.0532541258027202,0.407221457576063,0.346663660184717,0.189310523284676,0.998105946567847,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,1.1179297031933,2.90658502458017,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"3",566,3,"Ambatomaro Equipe03","Ambatomaro",1489,71500,204.380781501391,203.591661767452,72.280515271239,396.510676019221,3,"Ambatomaro Equipe03",882.763634559303,0.00339841819775196,0.0818798061468891,0.230629869420357,0.449169698995551,0.231523789041698,0.996601581802248,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,1.09643415616208,1.63219786606853,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"4",569,4,"Ambatomaro Equipe04","Ambatomaro",1461,72377,254.534134865389,166.698541128251,99.9467611033469,367.396500893676,2,"Ambatomaro Equipe04",894.575937990663,0.00223569617185576,0.111725295594067,0.186343645127186,0.410693475300596,0.284530495462584,0.995528607656288,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.830543701304253,0.928174119471404,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"5",567,5,"Ambatomaro Equipe05","Ambatomaro",1411,76522,327.396377738449,178.752781417046,62.5146658242447,368.825033248839,4,"Ambatomaro Equipe05",946.488858228578,0.00422614589197203,0.066049024540284,0.188858833216056,0.389677099780256,0.345906214206467,0.994717317635035,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.471560080442417,0.921249607037651,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"6",425,6,"Ambatomaro Equipe06","Ambatomaro",1544,87351,255.368717640522,136.412690214813,247.78476802729,395.477816798084,39.6975992750376,"Ambatomaro Equipe06",1080.74159195575,0.036731814127001,0.229272908409947,0.126221375424218,0.365931893194204,0.236290265444858,0.994448256600228,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,1.49866122723007,-0.373687713095781,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"7",550,7,"Ambatomaro Equipe07","Ambatomaro",1352,83102,305.676359303761,249.31169975485,80.0819552161265,382.870722970493,4.52636104822159,"Ambatomaro Equipe07",1029.46709829345,0.0043968001072836,0.0777897179510432,0.242175490764235,0.371911568232902,0.296926788442759,0.993200365498224,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.695398650875205,1.33109756702946,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"8",426,8,"Ambatomaro Equipe08","Ambatomaro",1445,78239,305.814469487057,294.561713452451,90.1087561938621,265.34620991362,6.83352237939835,"Ambatomaro Equipe08",970.664671426388,0.00704004439489542,0.0928320138214648,0.303463927475174,0.273365475971938,0.315056763153504,0.991758224816976,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.536759361824236,1.36030322865391,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"9",551,9,"Ambatomaro Equipe09","Ambatomaro",1257,66125,293.388359277349,142.996341278311,71.6402165452018,304.597284337971,0.992705404758453,"Ambatomaro Equipe09",822.614906843592,0.00120676807154821,0.0870884005981467,0.173831449064051,0.37027931514969,0.356653346342936,0.989059279226371,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.388195563992176,0.642427874365917,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"10",430,10,"Ambatomaro Equipe10","Ambatomaro",1116,65978,199.494233291247,283.323641964942,53.4856947943335,271.481881637715,4.08496284112334,"Ambatomaro Equipe10",821.870414529361,0.00497032472383444,0.0650780145492423,0.344730309007638,0.330322003126463,0.242731980327441,0.987832631734619,1,"Riche",14189.705,806654,2417765.503,0.333636161,4,5,32838,0.87810038588933,2.15081920381811,-0.485735998200331,0.999119583491292,-0.647081347996029,0.888245427766195
"11",103,11,"Ambodimita Equipe02","Ambodimita",1150,66767,265.802234141389,53.3819426866248,249.060565936658,249.881901942659,2.99239325523376,"Ambodimita Equipe02",832.119037962564,0.00359611199686118,0.299308818298978,0.0641518103195067,0.300295859778059,0.319428137099475,0.986780737492879,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.794926973191045,-1.28301331666079,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"12",69,12,"Ambodimita Equipe03","Ambodimita",739,42396,181.673148110975,146.414418384316,22.3942508473992,169.927948550991,1,"Ambodimita Equipe03",533.409765893681,0.00187473133028337,0.0419832036818442,0.274487697350295,0.318569249039322,0.340588342634855,0.9775032240366,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.324600887724553,1.45522022233327,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"13",574,13,"Ambodimita Equipe04","Ambodimita",955,57469,158.380885198945,135.741714246577,152.138415065714,254.766572536668,5.77849651873112,"Ambodimita Equipe04",719.806083566635,0.00802785173764954,0.211360279579563,0.188580948877199,0.353937787347255,0.220032712719194,0.98193958026086,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,1.23621622964151,0.401716318474627,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"14",573,14,"Ambodimita Equipe05","Ambodimita",800,42526,313.056740977801,75.1819484606385,26.9521428798325,106.823120279161,1,"Ambodimita Equipe05",537.013952597434,0.00186214900965458,0.0501889061717488,0.139999990869879,0.198920567636052,0.582958300177502,0.973929913864836,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.94975406045232,-0.54981315847173,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"15",102,15,"Ambodimita Equipe06","Ambodimita",1094,54869,382.837195561486,80.042612824589,26.856571914861,185.057199669682,0.016393193975091,"Ambodimita Equipe06",689.809973164593,2.37647969916774e-05,0.0389332902678298,0.116035743086438,0.268272722733636,0.554989360048204,0.978254880933099,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.761605705707037,-0.378378112982728,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"16",47,16,"Ambodimita Equipe07","Ambodimita",541,32822,200.312267861846,46.5180067401379,36.7393992370926,120.085098444251,0,"Ambodimita Equipe07",419.654772283328,0,0.0875467209325292,0.110848272943579,0.286152109723124,0.477326319374264,0.961873422973497,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-0.337578182048248,-0.432161036329188,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"17",51,17,"Ambodimita Equipe08","Ambodimita",889,42627,185.860039093532,145.311426641307,25.0353475809097,168.042793778703,0,"Ambodimita Equipe08",541.249607094451,0,0.0462547173295979,0.268473962357906,0.310471899796462,0.343390621734157,0.968591201218122,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.273775995879164,1.35513269473936,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"18",42,18,"Ambodimita Equipe09","Ambodimita",1042,63178,264.086145521374,109.046013694257,197.125255944032,195.30749191661,11.4010016024113,"Ambodimita Equipe09",794.965908678685,0.0143414975132216,0.247966930143803,0.13717067927542,0.245680336457737,0.332198076217272,0.977357519607454,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,0.684987791158608,-0.812190491544387,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"19",468,19,"Ambodivona Equipe02","Ambodimita",963,47462,449.894311093783,51.6057755183429,0,82.4041345490259,0,"Ambodivona Equipe02",602.904221161152,0,0,0.0855953129983958,0.136678649206206,0.746211911118018,0.968485873322619,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-1.88742650193082,-1.31333100804185,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"20",583,20,"Ambodivona Equipe04","Ambodimita",1201,69240,718.822336324658,38.3728768090111,4.69982701539993,89.9361265041807,0,"Ambodivona Equipe04",871.83116665325,0,0.00539075361740214,0.0440141145175107,0.103157732763126,0.824497177686414,0.977059778584453,2,"Moyen",7271.998,389383,1284071.607,0.303240877,2,5,12757,-2.27169867646841,-1.92113771197599,-0.732821152814047,-0.602074869800567,-0.647081347996029,-0.574438368284627
"21",101,21,"Ambohimanandray Equipe01","Ambohimanandray",906,44787,317.182154577454,115.777276373934,1.15833261609077,115.094191982411,1.61848717927933,"Ambohimanandray Equipe01",571.830442729169,0.00283036204150795,0.00202565748434521,0.202467843127353,0.201273285544404,0.554678678986803,0.963275827184412,4,"Moyen",1859.233,105997,78224.977,1.355027564,1,3,4018,-0.891329989440004,0.179689020465447,2.07394071949072,-1.68951226981295,-0.884499684311118,-1.71891639508325
"22",99,22,"Ambohimanandray Equipe10","Ambohimanandray",953,54121,347.296030310828,101.597922761925,50.1742145107128,163.630957908928,2.94387492537498,"Ambohimanandray Equipe10",687.643000417769,0.00428110941809408,0.0729654987838603,0.147748065057304,0.237959170397308,0.50505281097871,0.968006654635277,4,"Moyen",1859.233,105997,78224.977,1.355027564,1,3,4018,-0.493227790031254,-0.322916876902589,2.07394071949072,-1.68951226981295,-0.884499684311118,-1.71891639508325
"23",538,23,"Ambohimiandra Equipe04","Ambohimiandra",1205,61481,366.451573821396,65.230690597934,21.4093552753329,303.581873636547,0,"Ambohimiandra Equipe04",779.67349333121,0,0.0274593858306763,0.0836641121647361,0.389370520138465,0.470006453926894,0.970500472060771,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,-0.248699911427054,-0.0203825510697397,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"24",539,24,"Ambohimiandra Equipe05","Ambohimiandra",1434,69104,383.800874449313,101.646275565028,45.9959731176496,315.035884963349,4,"Ambohimiandra Equipe05",874.479008095339,0.00457415210996569,0.0525981443715055,0.116236381461482,0.360255514480002,0.43889089491725,0.972555087340206,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,-0.0545746572982121,0.0655266587232324,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"25",537,25,"Ambohimiandra Equipe06","Ambohimiandra",1496,80813,310.188158016768,176.741216816241,125.205980705883,367.124997746025,15.3111704587936,"Ambohimiandra Equipe06",1019.57152374371,0.0150172598020131,0.122802547727251,0.173348522100023,0.360077727943988,0.304233838228244,0.975479895801519,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,0.780816232681498,0.422594158261263,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"26",542,26,"Ambohimiandra Equipe07","Ambohimiandra",1428,82099,334.060987221214,130.004450007218,63.2691285304027,482.116067381328,1,"Ambohimiandra Equipe07",1036.45063314016,0.000964831288655083,0.0610440348120725,0.12543236103136,0.465160666572848,0.322312492790033,0.974914386494968,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,0.598463192576368,0.730656931157552,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"27",540,27,"Ambohimiandra Equipe08","Ambohimiandra",1341,73874,170.518782936652,121.194406530587,270.256978889317,338.553011290831,8.65420293807983,"Ambohimiandra Equipe08",936.177382585467,0.0092441914310932,0.288681380170648,0.129456670055285,0.361633401520382,0.182143668613021,0.971159311790429,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,1.52367167203946,-0.312306276235192,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"28",543,28,"Ambohimiandra Equipe09","Ambohimiandra",1470,85475,363.280096611765,165.108191450825,54.4658022895455,463.712078760087,5.47863247804344,"Ambohimiandra Equipe09",1080.04480159027,0.00507259742371489,0.0504292064637964,0.152871613480958,0.429345225380756,0.336356506764227,0.974075149513453,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,0.513176165487922,0.806146583450307,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"29",575,29,"Ambohimiandra Equipe10","Ambohimiandra",1809,96240,290.822895975027,87.2090515619202,132.646276551197,667.583540257328,6.20906411111355,"Ambohimiandra Equipe10",1213.47082845659,0.00511678069674807,0.109311467107874,0.0718674479161905,0.550143872108099,0.239662041439368,0.976101609268279,5,"Pauvre",10172.046,573303,474234.601,1.208901668,3,9,8674,1.19710870238949,0.531328499609621,-0.166743516223206,0.10368154233792,-0.172244675365849,0.0387493856011036
"30",465,30,"Ampandrana Equipe01","Ampandrana",1492,84775,590.169938807765,90.7651361338794,111.04162509134,238.068173256768,13.0123352697119,"Ampandrana Equipe01",1073.05720855946,0.0121264133598063,0.103481551780831,0.0845855518325326,0.221859721324984,0.54998925882064,0.972042497118794,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-0.597587744838701,-1.15239288269664,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"31",462,31,"Ampandrana Equipe02","Ampandrana",1483,85010,483.880009153436,94.7918673232198,112.65850586351,338.231265812623,16.3832380771637,"Ampandrana Equipe02",1076.94488622995,0.0152126987059814,0.104609351234205,0.0880192371357614,0.31406552938532,0.449308052195084,0.971214868656351,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,0.0144492193610086,-0.640324743763601,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"32",576,32,"Ampandrana Equipe03","Ampandrana",1170,70641,584.124831628091,77.1322346441448,11.5988889634609,196.276358111179,0,"Ampandrana Equipe03",901.132313346876,0,0.0128714604855104,0.0855947939073116,0.217810808916832,0.64821205829209,0.964489121601744,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-1.32019825078912,-0.900031525640521,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"33",464,33,"Ampandrana Equipe04","Ampandrana",1253,67075,392.73453136324,64.8953701194769,22.6554256230593,341.711180959688,3.28476274013519,"Ampandrana Equipe04",858.281270805599,0.00382714018337142,0.0263962717044897,0.0756108426536733,0.398134262721301,0.457582548661013,0.961551065923848,6,"Moyen",5399.022,290622,242530.113,1.198292436,4,6,4018,-0.1605025394586,-0.0743626378746668,-0.28350671396711,-0.981050560422627,-0.528372179838484,-0.970461450151506
"34",295,34,"Analamahitsy Equipe01","Analamahitsy",2047,121497,326.783842663863,318.771722681238,293.005805338733,520.464930226539,35.3507373262837,"Analamahitsy Equipe01",1528.37703823666,0.0231295920063475,0.191710420929108,0.208568772433939,0.340534382031163,0.213811012916607,0.977754180317164,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,1.36020243787672,0.474006985297489,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"35",296,35,"Analamahitsy Equipe02","Analamahitsy",1591,92020,322.98058985197,186.233298078383,199.17753277556,413.482319350055,9.99798256158829,"Analamahitsy Equipe02",1166.87172261756,0.00856819337361313,0.170693598032147,0.159600489469931,0.354351135035238,0.276791856029771,0.9700052719407,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,0.897614073926899,0.196726485379065,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"36",299,36,"Analamahitsy Equipe03","Analamahitsy",1557,85521,678.980352352744,66.4361527469009,19.3866812927881,286.061852577026,1,"Analamahitsy Equipe03",1087.86503896946,0.000919231673211326,0.0178208514827843,0.0610702158512569,0.262957115386311,0.624140245370829,0.966907659764392,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-1.13334208788889,-0.916035212021109,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"37",294,37,"Analamahitsy Equipe04","Analamahitsy",1348,72090,465.561066581497,102.182838882814,16.7760878454137,300.372186923691,1.73515993356705,"Analamahitsy Equipe04",923.627340166982,0.00187863639165699,0.0181632646802993,0.110632107170345,0.325209285023315,0.504057260255341,0.959940553520957,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.498641784002356,-0.0910552588208829,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"38",225,38,"Analamahitsy Equipe05","Analamahitsy",1713,89903,650.328903230958,103.402401569299,11.4655849039555,340.530967840999,0,"Analamahitsy Equipe05",1143.72785754521,0,0.0100247491816489,0.0904082215774934,0.297737757801827,0.568604584509082,0.966775313070052,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.851420160018857,-0.413324558549253,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"39",302,39,"Analamahitsy Equipe06","Analamahitsy",1577,74972,605.745120138105,68.659749943763,5.5726725757122,242.136083801277,0,"Analamahitsy Equipe06",961.113626458857,0,0.00579814126269779,0.0714377031535118,0.25193283825702,0.630253388842194,0.959422071515423,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-1.21419799365408,-0.841216075089326,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"40",297,40,"Analamahitsy Equipe07","Analamahitsy",968,53441,326.555743848905,54.7172947914805,18.4776280224323,256.495533047549,1.08945952355862,"Analamahitsy Equipe07",697.335659233925,0.0015623172415354,0.0264974661452583,0.0784662222086728,0.367822195310258,0.468290613744966,0.942638814650691,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.302344940548856,-0.194547419510972,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"41",298,41,"Analamahitsy Equipe08","Analamahitsy",1418,81129,386.379145826449,141.324866249925,48.144647666486,414.9886845359,7.04352846741676,"Analamahitsy Equipe08",1038.88087274618,0.00677991928833756,0.0463427991885349,0.136035680276167,0.399457430993911,0.371918625092303,0.960534454839253,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,0.297353732264499,0.47521091338423,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"42",301,42,"Analamahitsy Equipe09","Analamahitsy",1335,66579,507.706578278361,66.5951330885291,1.8192478120327,242.804268091888,0,"Analamahitsy Equipe09",860.925227270811,0,0.00211313102974091,0.0773529813961196,0.282027126631651,0.589722036474438,0.95121527553195,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-1.00801717632151,-0.61094521197921,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"43",300,43,"Analamahitsy Equipe10","Analamahitsy",1446,68467,461.920594438068,53.2389408399795,12,314.974266543519,0,"Analamahitsy Equipe10",885.133801821567,0,0.0135572723302449,0.0601479016284499,0.355849325712469,0.521865274478792,0.951419774149956,7,"Moyen",14999.369,788259,1171349.882,0.672949229,7,15,19875,-0.585362755703253,-0.406087096939007,-0.256367935538932,0.928532430374244,0.54001033357942,1.05944123196052
"44",503,44,"Andavamamba Equipe05","Andavamamba",1277,69690,455.603346874355,171.770146638621,29.5816386205261,198.722887868294,1.93726336388499,"Andavamamba Equipe05",901.615283365682,0.00214865852390312,0.0328096020179465,0.190513792088142,0.220407630099695,0.505319014972342,0.951198697702028,8,"Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,-0.622124982784495,0.105909483398376,1.36970898455306,-1.19616582090583,-0.0535355072083046,-1.2938265803462
"45",502,45,"Andavamamba Equipe06","Andavamamba",1261,76366,310.670406805933,190.988692801107,191.383031129721,240.85798870353,5.92265260219574,"Andavamamba Equipe06",984.822772042487,0.00601392734848359,0.194332459161966,0.193932043635632,0.244569881547316,0.315458187630668,0.954306499324065,8,"Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,0.565687377880508,-0.0874155817689933,1.36970898455306,-1.19616582090583,-0.0535355072083046,-1.2938265803462
"46",501,46,"Andavamamba Equipe07","Andavamamba",1332,67667,404.874628115649,124.762662719702,128.960353148519,167.167121050879,6.9615079248324,"Andavamamba Equipe07",878.726272959582,0.00792227129090586,0.146758276287991,0.141981259191781,0.190237991277823,0.460751704568951,0.947651502617453,8,"Pauvre",3869.679,234563,302711.58,0.7748729,1,10,12402,-0.240442853907594,-0.812697110059901,1.36970898455306,-1.19616582090583,-0.0535355072083046,-1.2938265803462
"47",497,47,"Andraharo Equipe05","Andraharo",1546,93426,477.86665479256,257.831167001888,147.810533672106,261.996868716611,3.78459316492081,"Andraharo Equipe05",1196.28981734809,0.00316360894328301,0.123557462020173,0.215525672176533,0.21900785655553,0.399457261829652,0.960711861525171,9,"Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,0.0262628384636498,0.15293729413531,-1.10872648908781,-1.0782033488226,-0.172244675365849,-1.26003563119234
"48",577,48,"Andraharo Equipe07","Andraharo",893,56761,125.20225938021,246.479489952031,207.214968626588,116.283606388606,3,"Andraharo Equipe07",746.180324347435,0.00402047588513356,0.277700928133967,0.330321615177387,0.155838478440585,0.167790888200791,0.935672385837863,9,"Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,1.21634151443255,0.632824401864413,-1.10872648908781,-1.0782033488226,-0.172244675365849,-1.26003563119234
"49",499,49,"Andraharo Equipe08","Andraharo",1619,93569,265.133096218342,120.658003326858,582.985904920555,176.250786102515,6,"Andraharo Equipe08",1200.02779056827,0.00499988420864713,0.485810336646023,0.100546007580142,0.146872253699268,0.220939130161968,0.959167612296049,9,"Pauvre",4029.492,265304,598928.582,0.442964333,2,9,2627,1.29871696434743,-2.14349715733764,-1.10872648908781,-1.0782033488226,-0.172244675365849,-1.26003563119234
"50",436,50,"Andraisoro Equipe01","Andraisoro",2777,157973,585.602611833779,226.374224027619,307.335680580811,817.053726868113,7.42213410884142,"Andraisoro Equipe01",1993.78837741916,0.00372262883709299,0.154146590511596,0.113539745035853,0.409799623732253,0.293713524698045,0.97492211281484,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.823301188156604,0.102477272932275,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"51",451,51,"Andraisoro Equipe02","Andraisoro",2041,110352,444.197547767305,267.424390104774,110.716108708293,528.437493533718,7.0052727246657,"Andraisoro Equipe02",1408.78081283876,0.00497257817598308,0.0785900174812825,0.189826825910485,0.375102704918938,0.31530635832002,0.963798484806708,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.567232605921381,0.823808073769383,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"52",435,52,"Andraisoro Equipe03","Andraisoro",1742,96654,391.740166428965,323.617616457166,65.0100995965768,406.955287853591,1.87254405021667,"Andraisoro Equipe03",1241.19571438651,0.00150866138878204,0.0523769932840199,0.260730530009218,0.327873584428815,0.315615145853601,0.958104914964437,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.429197560621496,1.35093616633713,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"53",582,53,"Andraisoro Equipe04","Andraisoro",1436,79622,297.828334332667,176.922769509314,93.9595417287201,407.59818624625,3.43210378289223,"Andraisoro Equipe04",1032.74093559984,0.00332329596376343,0.0909807469519409,0.171313795561471,0.394676120792584,0.288386297149807,0.948680256419567,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.691256605132738,0.731388275968885,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"54",452,54,"Andraisoro Equipe05","Andraisoro",1297,62699,285.180345014203,191.578700938844,55.8803451126441,232.795524481509,6,"Andraisoro Equipe05",825.434915547201,0.0072688953265594,0.0676980632393042,0.232094253987114,0.282027716657931,0.345491012850057,0.934579942060966,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.269428755138987,0.751108436477083,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"55",437,55,"Andraisoro Equipe06","Andraisoro",1472,82330,279.07975935869,174.209480809746,84.3450938875321,456.705391575784,18.6778562068939,"Andraisoro Equipe06",1068.01758183865,0.0174883415072054,0.0789735069176743,0.163114806134404,0.42761973149313,0.261306334375358,0.948502720427772,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.977152111997413,0.763694018932859,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"56",443,56,"Andraisoro Equipe07","Andraisoro",1478,81307,350.971102392068,176.518207053188,63.5018456038088,407.261632743175,2.11433261632919,"Andraisoro Equipe07",1056.36712040857,0.00200151308714667,0.0601134249419352,0.167099300653088,0.385530394571216,0.332243493394913,0.946988126648299,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.415753887758402,0.712074814660257,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"57",579,57,"Andraisoro Equipe08","Andraisoro",1751,99202,453.46068030248,218.144316469436,76.5261616186472,460.517329011156,12,"Andraisoro Equipe08",1277.64848740172,0.0093922546915887,0.0598961000410012,0.170738914983622,0.360441336996911,0.354918183501831,0.955386790214954,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.365494176334613,0.565592760221701,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"58",581,58,"Andraisoro Equipe09","Andraisoro",1581,92953,428.908523605642,266.849018802866,53.0642903968692,392.729430496925,2.14499539136887,"Andraisoro Equipe09",1201.69625869367,0.00178497301281492,0.044157822755106,0.222060289255581,0.326812559875862,0.356919246858516,0.951734891757881,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.214051686681292,0.975582556672977,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"59",580,59,"Andraisoro Equipe10","Andraisoro",1745,101352,419.453051558904,242.858385947817,79.4209172725677,501.830040822444,3.51617678045295,"Andraisoro Equipe10",1306.07857238219,0.00269216328542908,0.0608086825340915,0.185944698185242,0.384226532334226,0.321154531150338,0.954826607489327,10,"Pauvre",17226.942,992061,1240938.446,0.799444165,9,33,22319,0.487821432306859,0.886386755371043,-0.187402618970361,1.71058206231557,2.67677536041523,1.5304404997266
"60",473,60,"Anjanahary Equipe01","Anjanahary",826,45907,382.220842258947,38.7827153503895,3.88329643011093,139.879437299212,0,"Anjanahary Equipe01",624.766291338659,0,0.00621559851090935,0.0620755567130414,0.22389082003688,0.61178211366042,0.90396408892125,11,"Moyen",4350.724,180131,125489.511,1.435426743,3,5,6649,-1.25940665299453,-1.08283979769003,2.1836804998346,-1.40503779255395,-0.647081347996029,-1.19211415935594
